taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
32354,Lark Sparrow ,Chondestes grammacus,larspa,,,2.00%,0.01%,0.20%,8.91%,1.00%,9.00%,7.00%,3.00%,6.00%,3.00%,4.11%,7.00%,9.85%,6.00%,2.00%,9.85%,FALSE,186.94%,0,,,,,
18729,Bell's Vireo ,Vireo bellii,belvir,1,1,1.02%,0.00%,0.05%,0.19%,0.00%,2.67%,14.33%,1.99%,0.38%,0.83%,0.00%,0.20%,0.18%,0.00%,0.00%,14.33%,FALSE,765.79%,,,,,,
32421,American Tree Sparrow ,Spizelloides arborea,amtspa,,,1.00%,11.60%,2.97%,0.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
32425,Fox Sparrow ,Passerella iliaca,foxspa,,,1.00%,4.91%,2.83%,1.30%,0.00%,0.00%,0.00%,2.00%,4.00%,3.00%,2.61%,1.00%,0.00%,2.00%,1.00%,4.00%,FALSE,281.87%,0,,,,,
32449,Dark-eyed Junco ,Junco hyemalis,daejun,,,10.00%,25.44%,17.97%,11.56%,19.00%,1.00%,4.00%,22.00%,9.00%,8.00%,10.30%,10.00%,0.01%,13.00%,32.00%,32.00%,TRUE,274.35%,0,,,,,
32473,Yellow-eyed Junco ,Junco phaeonotus,yeejun,1,1,0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,6.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.33%,FALSE,1100.00%,1,arizona,,,,
32512,White-crowned Sparrow ,Zonotrichia leucophrys,whcspa,,,7.00%,1.35%,5.75%,10.59%,13.00%,8.00%,9.00%,6.00%,5.00%,2.00%,2.67%,5.00%,0.02%,6.00%,23.00%,23.00%,TRUE,317.48%,0,,,,,
32521,Golden-crowned Sparrow ,Zonotrichia atricapilla,gocspa,,1,1.12%,0.00%,0.07%,0.01%,0.12%,0.02%,0.05%,0.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.55%,FALSE,796.05%,1,california,,,"hard, canada maybe?",
32523,Harris's Sparrow ,Zonotrichia querula,harspa,,1,0.32%,0.02%,0.03%,19.23%,0.36%,0.76%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.00%,0.00%,0.76%,FALSE,693.09%,1,midwest,,,,
32526,White-throated Sparrow ,Zonotrichia albicollis,whtspa,,,11.00%,11.88%,24.01%,16.73%,0.00%,7.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,7.00%,FALSE,1084.17%,0,,,,,
33097,Scott's Oriole ,Icterus parisorum,scoori,1,1,0.33%,0.00%,0.00%,0.00%,0.00%,1.27%,6.55%,0.39%,0.29%,0.74%,0.07%,0.08%,0.00%,0.00%,0.00%,6.55%,FALSE,767.22%,,,,,,
32533,Bell's Sparrow ,Artemisiospiza belli,belspa2,1,1,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.19%,0.00%,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,1.19%,FALSE,1022.66%,1,california,,,,
32542,Vesper Sparrow ,Pooecetes gramineus,vesspa,,,1.00%,1.42%,2.01%,5.73%,5.00%,2.00%,1.00%,0.00%,3.00%,5.00%,4.46%,7.00%,15.74%,17.00%,3.00%,17.00%,FALSE,295.89%,0,,,,,
32546,LeConte's Sparrow ,Ammospiza leconteii,lecspa,1,1,0.04%,0.01%,0.02%,0.28%,0.00%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.31%,0.11%,0.01%,3.31%,FALSE,1028.53%,1,"midwest, mountainwest",,,,
32547,Seaside Sparrow ,Ammospiza maritima,seaspa,,,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
32557,Nelson's Sparrow ,Ammospiza nelsoni,nstspa,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.90%,0.00%,0.00%,3.90%,FALSE,1100.00%,0,,,,,
32563,Saltmarsh Sparrow ,Ammospiza caudacuta,sstspa,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
32569,Savannah Sparrow ,Passerculus sandwichensis,savspa,,,5.00%,3.02%,3.22%,10.80%,2.00%,9.00%,0.00%,4.00%,3.00%,3.00%,4.76%,3.00%,0.00%,15.00%,12.00%,15.00%,FALSE,295.91%,0,,,,,
32594,Baird's Sparrow ,Centronyx bairdii,baispa,1,1,0.02%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,3.84%,1.97%,0.00%,3.84%,FALSE,720.82%,1,mountainwest,,,,
32595,Henslow's Sparrow ,Centronyx henslowii,henspa,,,0.00%,0.08%,1.21%,0.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.19%,0.00%,0.00%,0.19%,FALSE,1100.00%,0,,,,,
32601,Song Sparrow ,Melospiza melodia,sonspa,,,32.00%,45.52%,45.43%,11.69%,20.00%,1.00%,11.00%,31.00%,23.00%,11.00%,27.98%,17.00%,27.30%,21.00%,45.00%,45.00%,TRUE,210.39%,0,,,,,
32634,Lincoln's Sparrow ,Melospiza lincolnii,linspa,,,2.00%,0.17%,0.52%,10.25%,2.00%,12.00%,1.00%,1.00%,3.00%,1.00%,1.24%,5.00%,0.01%,5.00%,0.00%,12.00%,FALSE,422.47%,0,,,,,
32639,Swamp Sparrow ,Melospiza georgiana,swaspa,,,4.00%,6.61%,9.00%,3.03%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.32%,0.00%,0.00%,2.32%,FALSE,590.74%,0,,,,,
1042,Gambel's Quail ,Callipepla gambelii,gamqua,1,1,1.02%,0.00%,0.00%,0.00%,0.70%,0.14%,26.80%,0.80%,1.26%,6.81%,0.09%,0.61%,0.00%,0.00%,0.00%,26.80%,FALSE,792.30%,,,,,,
6313,Pigeon Guillemot ,Cepphus columba,piggui,1,1,0.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.20%,5.20%,TRUE,807.91%,,,,,,
32674,California Towhee ,Melozone crissalis,caltow,1,1,2.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,32.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,32.26%,FALSE,1100.00%,1,california,,,,
33831,Pyrrhuloxia ,Cardinalis sinuatus,pyrrhu,1,1,0.33%,0.00%,0.00%,0.00%,0.00%,2.09%,5.99%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.99%,FALSE,815.47%,,,,,,
33498,Grace's Warbler ,Setophaga graciae,grawar,1,1,0.20%,0.00%,0.00%,0.00%,0.05%,0.03%,5.91%,0.03%,1.21%,0.27%,0.00%,0.44%,0.00%,0.00%,0.00%,5.91%,FALSE,818.77%,,,,,,
16908,Brown-crested Flycatcher ,Myiarchus tyrannulus,bncfly,1,1,0.50%,0.00%,0.00%,0.00%,0.00%,3.38%,15.03%,0.27%,0.23%,0.79%,0.00%,0.00%,0.00%,0.00%,0.00%,15.03%,FALSE,839.24%,,,,,,
32741,Eastern Towhee ,Pipilo erythrophthalmus,eastow,,,12.00%,8.27%,24.58%,3.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.39%,0.00%,0.00%,0.39%,FALSE,1100.00%,0,,,,,
32887,Yellow-breasted Chat ,Icteria virens,yebcha,,,3.00%,0.00%,0.91%,0.12%,0.00%,6.00%,10.00%,4.00%,5.00%,4.00%,7.02%,7.00%,5.56%,3.00%,3.00%,10.00%,FALSE,201.54%,0,,,,,
32654,Canyon Towhee ,Melozone fusca,cantow,1,1,0.50%,0.00%,0.00%,0.00%,0.60%,1.57%,9.09%,0.00%,0.00%,0.00%,0.00%,0.43%,0.00%,0.00%,0.00%,9.09%,FALSE,855.35%,,,,,,
32892,Bobolink ,Dolichonyx oryzivorus,boboli,,,2.00%,0.03%,0.13%,0.04%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.84%,1.00%,25.64%,4.00%,0.00%,25.64%,FALSE,868.31%,0,,,,,
26833,Cactus Wren ,Campylorhynchus brunneicapillus,cacwre,1,1,0.64%,0.00%,0.00%,0.00%,0.00%,1.71%,14.12%,1.00%,0.19%,1.06%,0.00%,0.00%,0.00%,0.00%,0.00%,14.12%,FALSE,859.07%,,,,,,
32896,Eastern Meadowlark ,Sturnella magna,easmea,,,5.00%,5.86%,10.90%,24.15%,0.00%,7.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,7.00%,FALSE,1096.01%,0,,,,,
32915,Chihuahuan Meadowlark ,Sturnella lilianae,lilmea2,1,1,0.08%,0.00%,0.00%,0.00%,0.01%,0.10%,1.60%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,1.60%,FALSE,1011.49%,1,"texas, arizona",,,,
33003,Orchard Oriole ,Icterus spurius,orcori,,,4.00%,0.06%,1.62%,0.76%,0.00%,11.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,14.70%,1.00%,0.00%,14.70%,FALSE,563.41%,0,,,,,
33303,Lucy's Warbler ,Leiothlypis luciae,lucwar,1,1,0.70%,0.00%,0.00%,0.00%,0.09%,0.06%,20.28%,0.20%,1.33%,3.96%,0.00%,0.04%,0.00%,0.00%,0.00%,20.28%,FALSE,859.32%,,,,,,
33048,Streak-backed Oriole ,Icterus pustulatus,stbori,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,arizona,,,rare,
33060,Bullock's Oriole ,Icterus bullockii,bulori,,,3.00%,0.00%,0.00%,0.05%,0.00%,2.00%,11.00%,11.00%,17.00%,11.00%,16.85%,17.00%,0.87%,9.00%,9.00%,17.00%,FALSE,178.57%,0,,,,,
33073,Spot-breasted Oriole ,Icterus pectoralis,spbori,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
33076,Altamira Oriole ,Icterus gularis,altori,1,1,0.07%,0.00%,0.00%,0.00%,0.00%,1.59%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.59%,FALSE,1100.00%,1,texas,,,,
33083,Audubon's Oriole ,Icterus graduacauda,audori,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.43%,FALSE,1100.00%,1,texas,,,,
33091,Baltimore Oriole ,Icterus galbula,balori,,,11.00%,0.66%,3.79%,5.32%,0.00%,10.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,11.24%,1.00%,0.00%,11.24%,FALSE,555.72%,0,,,,,
16604,Vermilion Flycatcher ,Pyrocephalus rubinus,verfly,1,1,0.68%,0.04%,0.00%,0.03%,0.11%,2.69%,15.01%,0.61%,0.18%,0.47%,0.00%,0.02%,0.00%,0.00%,0.00%,15.01%,FALSE,864.90%,,,,,,
33101,Red-winged Blackbird ,Agelaius phoeniceus,rewbla,,,40.00%,61.98%,56.39%,44.12%,45.00%,30.00%,14.00%,21.00%,22.00%,16.00%,33.28%,35.00%,57.45%,37.00%,28.00%,57.45%,FALSE,186.56%,0,,,,,
33131,Tricoloured Blackbird ,Agelaius tricolor,tribla,1,1,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.14%,0.00%,0.11%,0.00%,0.00%,0.00%,0.00%,0.11%,1.14%,FALSE,922.06%,1,california,,,,
33141,Shiny Cowbird ,Molothrus bonariensis,shicow,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
33150,Bronzed Cowbird ,Molothrus aeneus,brocow,,,0.00%,0.00%,0.00%,0.00%,0.00%,4.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.00%,FALSE,611.11%,0,,,,,
33157,Brown-headed Cowbird ,Molothrus ater,bnhcow,,,23.00%,26.95%,40.47%,29.04%,5.00%,19.00%,23.00%,16.00%,17.00%,16.00%,21.31%,18.00%,44.78%,30.00%,22.00%,44.78%,FALSE,212.24%,0,,,,,
33172,Rusty Blackbird ,Euphagus carolinus,rusbla,,,1.00%,3.89%,3.06%,0.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
8134,Common Black Hawk ,Buteogallus anthracinus,comblh1,1,1,0.07%,0.00%,0.00%,0.00%,0.00%,0.20%,1.49%,0.01%,0.13%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,1.49%,FALSE,885.95%,,,,,,
33177,Common Grackle ,Quiscalus quiscula,comgra,,,26.00%,40.15%,30.55%,30.92%,28.00%,9.00%,0.00%,0.00%,0.00%,0.00%,0.43%,25.00%,45.84%,14.00%,0.00%,45.84%,FALSE,412.41%,0,,,,,
33182,Boat-tailed Grackle ,Quiscalus major,botgra,,,2.00%,0.00%,0.00%,0.00%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.00%,FALSE,1100.00%,0,,,,,
8807,Elf Owl ,Micrathene whitneyi,elfowl,1,1,0.07%,0.00%,0.00%,0.00%,0.00%,0.43%,2.02%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.02%,FALSE,903.25%,,,,,,
33269,Ovenbird ,Seiurus aurocapilla,ovenbi1,,,7.00%,0.21%,1.50%,0.22%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.01%,1.00%,3.05%,1.00%,0.00%,4.00%,FALSE,485.88%,0,,,,,
33273,Worm-eating Warbler ,Helmitheros vermivorum,woewar1,,,1.00%,0.05%,0.81%,0.02%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.00%,FALSE,1100.00%,0,,,,,
33275,Louisiana Waterthrush ,Parkesia motacilla,louwat,,,2.00%,0.39%,5.68%,4.86%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
33276,Northern Waterthrush ,Parkesia noveboracensis,norwat,,,2.00%,0.41%,1.83%,0.42%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.88%,0.00%,1.33%,5.00%,0.00%,5.00%,FALSE,450.30%,0,,,,,
33279,Golden-winged Warbler ,Vermivora chrysoptera,gowwar,,,1.00%,0.01%,0.14%,0.06%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
33280,Blue-winged Warbler ,Vermivora cyanoptera,buwwar,,,2.00%,0.16%,1.78%,0.05%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,4.00%,FALSE,1098.60%,0,,,,,
33285,Black-and-white Warbler ,Mniotilta varia,bawwar,,,7.00%,0.49%,2.12%,2.11%,0.00%,12.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,3.44%,0.00%,0.00%,12.00%,FALSE,854.61%,0,,,,,
33286,Prothonotary Warbler ,Protonotaria citrea,prowar,,,2.00%,0.07%,4.23%,1.38%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.00%,FALSE,1100.00%,0,,,,,
33287,Swainson's Warbler ,Limnothlypis swainsonii,swawar,,,0.00%,0.00%,0.02%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
33288,Crescent-chested Warbler ,Oreothlypis superciliosa,crcwar,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.16%,FALSE,1100.00%,0,arizona,,,rare,
33295,Tennessee Warbler ,Leiothlypis peregrina,tenwar,,,2.00%,0.04%,1.46%,0.90%,0.00%,9.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.65%,0.00%,0.00%,9.00%,FALSE,1026.03%,0,,,,,
33296,Orange-crowned Warbler ,Leiothlypis celata,orcwar,,,4.00%,0.21%,0.59%,6.24%,2.00%,7.00%,3.00%,13.00%,4.00%,2.00%,4.94%,2.00%,0.23%,4.00%,9.00%,13.00%,FALSE,279.46%,0,,,,,
33302,Colima Warbler ,Leiothlypis crissalis,colwar,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.16%,FALSE,1100.00%,1,texas,,,big bend,
27438,Curve-billed Thrasher ,Toxostoma curvirostre,cubthr,1,1,0.87%,0.00%,0.00%,0.05%,0.69%,3.06%,20.42%,0.00%,0.00%,0.04%,0.00%,0.28%,0.00%,0.00%,0.00%,20.42%,FALSE,917.19%,,,,,,
33304,Nashville Warbler ,Leiothlypis ruficapilla,naswar,,,3.00%,0.48%,2.68%,2.71%,0.00%,10.00%,0.00%,2.00%,0.00%,0.00%,2.35%,0.00%,0.05%,1.00%,3.00%,10.00%,FALSE,597.96%,0,,,,,
33309,Virginia's Warbler ,Leiothlypis virginiae,virwar,1,1,0.25%,0.00%,0.00%,0.00%,0.28%,0.05%,3.17%,0.03%,3.16%,0.98%,0.47%,3.51%,0.00%,0.02%,0.00%,3.51%,FALSE,330.79%,1,"arizona, mountainwest",,,"Hard in AZ, but possible with crossbill in ID",
33313,Connecticut Warbler ,Oporornis agilis,conwar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,0.00%,0.00%,0.09%,FALSE,1100.00%,0,,,,,
33314,Grey-crowned Yellowthroat ,Geothlypis poliocephala,gycyel,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,texas,,,rare,
32668,Abert's Towhee ,Melozone aberti,abetow,1,1,0.57%,0.00%,0.00%,0.00%,0.00%,0.00%,17.86%,0.34%,0.94%,2.24%,0.00%,0.00%,0.00%,0.00%,0.00%,17.86%,FALSE,918.90%,,,,,,
33328,Mourning Warbler ,Geothlypis philadelphia,mouwar,,,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.42%,0.00%,0.00%,0.42%,FALSE,1100.00%,0,,,,,
33333,Kentucky Warbler ,Geothlypis formosa,kenwar,,,1.00%,0.01%,1.31%,0.52%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.00%,FALSE,1100.00%,0,,,,,
33348,Common Yellowthroat ,Geothlypis trichas,comyel,,,17.00%,0.85%,6.29%,2.34%,0.00%,12.00%,10.00%,12.00%,6.00%,5.00%,7.46%,7.00%,28.85%,14.00%,15.00%,28.85%,FALSE,270.52%,0,,,,,
33377,Hooded Warbler ,Setophaga citrina,hoowar,,,2.00%,0.07%,1.22%,0.02%,0.00%,9.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,9.00%,FALSE,1099.38%,0,,,,,
33378,American Redstart ,Setophaga ruticilla,amered,,,8.00%,0.04%,0.72%,0.16%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,1.27%,0.00%,8.89%,6.00%,1.00%,8.89%,FALSE,441.29%,0,,,,,
33379,Kirtland's Warbler ,Setophaga kirtlandii,kirwar,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,1,MI,,,MI,
33380,Cape May Warbler ,Setophaga tigrina,camwar,,,1.00%,0.02%,0.12%,0.01%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,1.00%,FALSE,1094.42%,0,,,,,
33381,Cerulean Warbler ,Setophaga cerulea,cerwar,,,1.00%,0.02%,0.74%,0.02%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,2.00%,FALSE,1097.20%,0,,,,,
33383,Northern Parula ,Setophaga americana,norpar,,,7.00%,0.13%,11.90%,9.63%,0.00%,8.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.01%,0.00%,0.00%,8.00%,FALSE,1090.39%,0,,,,,
33386,Tropical Parula ,Setophaga pitiayumi,tropar,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.29%,FALSE,1063.33%,1,texas,,,,
33399,Magnolia Warbler ,Setophaga magnolia,magwar,,,3.00%,0.03%,0.25%,0.01%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.18%,0.00%,0.00%,3.00%,FALSE,1038.13%,0,,,,,
33401,Bay-breasted Warbler ,Setophaga castanea,babwar,,,1.00%,0.00%,0.08%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,1.00%,FALSE,1026.60%,0,,,,,
33402,Blackburnian Warbler ,Setophaga fusca,bkbwar,,,2.00%,0.04%,0.35%,0.01%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,2.00%,FALSE,1062.03%,0,,,,,
33404,Yellow Warbler ,Setophaga petechia,yelwar,,,15.00%,3.07%,7.75%,2.55%,0.00%,6.00%,19.00%,13.00%,31.00%,12.00%,34.41%,27.00%,37.64%,38.00%,17.00%,38.00%,FALSE,177.83%,0,,,,,
33446,Chestnut-sided Warbler ,Setophaga pensylvanica,chswar,,,4.00%,0.04%,0.29%,0.04%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.60%,0.00%,0.00%,3.00%,FALSE,912.36%,0,,,,,
33448,Blackpoll Warbler ,Setophaga striata,bkpwar,,,2.00%,0.01%,0.40%,0.19%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.27%,0.00%,0.00%,2.00%,FALSE,969.85%,0,,,,,
33451,Black-throated Blue Warbler ,Setophaga caerulescens,btbwar,,,3.00%,0.01%,0.08%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
33458,Palm Warbler ,Setophaga palmarum,palwar,,,4.00%,2.65%,7.10%,1.23%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,1.00%,FALSE,1088.89%,0,,,,,
33463,Pine Warbler ,Setophaga pinus,pinwar,,,5.00%,3.22%,3.45%,0.03%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
33469,Yellow-rumped Warbler ,Setophaga coronata,yerwar,,,15.00%,14.10%,23.58%,21.99%,18.00%,12.00%,12.00%,6.00%,9.00%,8.00%,13.52%,10.00%,0.30%,18.00%,9.00%,18.00%,FALSE,170.96%,0,,,,,
33478,Yellow-throated Warbler ,Setophaga dominica,yetwar,,,2.00%,0.16%,10.38%,1.84%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,1100.00%,0,,,,,
33490,Prairie Warbler ,Setophaga discolor,prawar,,,2.00%,0.03%,3.23%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
33912,Varied Bunting ,Passerina versicolor,varbun,1,1,0.07%,0.00%,0.00%,0.00%,0.00%,0.28%,1.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.44%,FALSE,920.93%,,,,,,
16132,Northern Beardless-Tyrannulet ,Camptostoma imberbe,nobtyr,1,1,0.09%,0.00%,0.00%,0.00%,0.00%,0.44%,2.54%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.54%,FALSE,937.58%,,,,,,
524,Mexican Duck ,Anas diazi,mexduc,1,1,0.10%,0.00%,0.00%,0.00%,0.04%,0.34%,2.44%,0.00%,0.02%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,2.44%,FALSE,941.75%,,,,,,
33513,Hermit Warbler ,Setophaga occidentalis,herwar,1,1,0.40%,0.00%,0.00%,0.00%,0.00%,0.02%,1.43%,3.26%,0.00%,0.05%,0.00%,0.00%,0.00%,0.00%,0.46%,3.26%,FALSE,686.97%,1,california,,,,
33518,Golden-cheeked Warbler ,Setophaga chrysoparia,gchwar,1,1,0.09%,0.00%,0.00%,0.00%,0.00%,1.93%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.93%,FALSE,1100.00%,1,texas,,,,
33519,Black-throated Green Warbler ,Setophaga virens,btnwar,,,4.00%,0.56%,2.84%,0.14%,0.00%,7.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,7.00%,FALSE,1096.01%,0,,,,,
33523,Mexican Fan-tailed Warbler ,Basileuterus lachrymosus,fatwar,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,FALSE,1100.00%,0,arizona,,,rare,
33524,Rufous-capped Warbler ,Basileuterus rufifrons,rucwar,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.01%,0.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.22%,FALSE,1052.17%,1,arizona,,,,
33548,Golden-crowned Warbler ,Basileuterus culicivorus,gcrwar,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,texas,,1,rare,
